date,usd_index
2004-01-02,0.7879915730804959
2004-01-05,0.7932020215071997
2004-01-06,0.7980896010047147
2004-01-07,0.7947809399916818
2004-01-08,0.7939672569217237
2004-01-09,0.8024781671512934
2004-01-12,0.8072418268298571
2004-01-13,0.8040826123171795
2004-01-14,0.8002061289798001
2004-01-15,0.7956232415519654
2004-01-16,0.7900210252128114
2004-01-19,0.7809177278856675
2004-01-20,0.7888640080688433
2004-01-21,0.7948927404069188
2004-01-22,0.7999243035884585
2004-01-23,0.7999229475556852
2004-01-26,0.7932939902438042
2004-01-27,0.7886690407350708
2004-01-28,0.7939803011373588
2004-01-29,0.788965597464716
2004-01-30,0.7843099551998133
2004-02-02,0.7858694447809592
2004-02-03,0.7911142344690535
2004-02-04,0.7905313284194634
2004-02-05,0.790591671422116
2004-02-06,0.789952853398583
2004-02-09,0.8001363007380904
2004-02-10,0.8033715888372346
2004-02-11,0.8016181148478829
2004-02-12,0.8087107808396133
2004-02-13,0.8095733562173834
2004-02-16,0.8077575049186237
2004-02-17,0.8138165935188252
2004-02-18,0.8134012599783105
2004-02-19,0.8063971357323332
2004-02-20,0.8010392001547461
2004-02-23,0.7947420681563419
2004-02-24,0.7985433136681249
2004-02-25,0.8023887677568803
2004-02-26,0.7910778372732299
2004-02-27,0.7890061423117124
2004-03-01,0.7940420988563398
2004-03-02,0.7896180863803014
2004-03-03,0.7767162453448632
2004-03-04,0.7785311671475802
2004-03-05,0.778703366115206
2004-03-08,0.7877284988307307
2004-03-09,0.7872187509500067
2004-03-10,0.7813741531929045
2004-03-11,0.7767329186000227
2004-03-12,0.7720830655016581
2004-03-15,0.7760356974813857
2004-03-16,0.7794127411940275
2004-03-17,0.7770745273150244
2004-03-18,0.7802704129901091
2004-03-19,0.7845046349034099
2004-03-22,0.7857656600322153
2004-03-23,0.7854040836605307
2004-03-24,0.78218910690286
2004-03-25,0.7746194723725937
2004-03-26,0.7782225276200807
2004-03-29,0.777867645595306
2004-03-30,0.7816636960666441
2004-03-31,0.784704637573674
2004-04-01,0.7899368167828575
2004-04-02,0.7883516400376489
2004-04-05,0.7781946442872324
2004-04-06,0.7801504283196438
2004-04-07,0.7816051730364808
2004-04-08,0.7828408129515534
2004-04-09,0.7806228555387521
2004-04-12,0.7796884326397591
2004-04-13,0.7769312618395138
2004-04-14,0.7685781033256528
2004-04-15,0.7641515980506435
2004-04-16,0.7669796159175586
2004-04-19,0.7731028768728053
2004-04-20,0.7664623153697555
2004-04-21,0.7583488461336731
2004-04-22,0.7587498804520212
2004-04-23,0.7610605845863851
2004-04-26,0.7615544225587002
2004-04-27,0.764109919605505
2004-04-28,0.7624344584202767
2004-04-29,0.7547440261222782
2004-04-30,0.7600675495232334
2004-05-03,0.7596074476498321
2004-05-04,0.764690695345476
2004-05-05,0.7687766807312411
2004-05-06,0.7677929270211651
2004-05-07,0.764464999772911
2004-05-10,0.7525587909034192
2004-05-11,0.749813565494157
2004-05-12,0.7536841918424692
2004-05-13,0.7504081385576347
2004-05-14,0.7473875322067755
2004-05-17,0.7568533563879178
2004-05-18,0.7536304316350405
2004-05-19,0.7589681969043648
2004-05-20,0.7568271484809036
2004-05-21,0.7626176256349001
2004-05-24,0.7597495770500488
2004-05-25,0.7647724584688184
2004-05-26,0.7691703394615149
2004-05-27,0.7733021779089347
2004-05-28,0.7772869019274183
2004-06-01,0.7768388975627706
2004-06-02,0.7780475284581981
2004-06-03,0.773824130891893
2004-06-04,0.7740098466752687
2004-06-07,0.7791302948355997
2004-06-08,0.7796510810924503
2004-06-09,0.7740437218447634
2004-06-10,0.76995186860354
2004-06-11,0.7673350478909386
2004-06-14,0.7645796969800858
2004-06-15,0.7651908162495625
2004-06-16,0.7679183040416798
2004-06-17,0.7682488304283325
2004-06-18,0.7683418336558702
2004-06-21,0.7712208168215208
2004-06-22,0.7683357761439572
2004-06-23,0.7677130761487909
2004-06-24,0.7698860836872309
2004-06-25,0.7727635456235925
2004-06-28,0.7740946827970199
2004-06-29,0.7721752641543886
2004-06-30,0.7699672402719167
2004-07-01,0.7726025039091401
2004-07-02,0.7742612115425808
2004-07-05,0.7812408336076865
2004-07-06,0.7823132427091531
2004-07-07,0.7869789551244315
2004-07-08,0.7869977488116483
2004-07-09,0.7880184785492219
2004-07-12,0.7904815768146747
2004-07-13,0.7881816640596782
2004-07-14,0.7883263297347057
2004-07-15,0.7866423291659572
2004-07-16,0.7881190757676616
2004-07-19,0.7931224335821454
2004-07-20,0.7900524939315622
2004-07-21,0.783212036307275
2004-07-22,0.7818398137054501
2004-07-23,0.778337198391949
2004-07-26,0.7774055694442998
2004-07-27,0.7773342565449406
2004-07-28,0.7695053121843541
2004-07-29,0.7686777494130806
2004-07-30,0.7689889698575427
2004-08-02,0.7723949024120339
2004-08-03,0.7700822248580966
2004-08-04,0.7699608045487976
2004-08-05,0.7722741745224146
2004-08-06,0.7719999318214583
2004-08-09,0.7810653519609935
2004-08-10,0.7811134742517301
2004-08-11,0.777372444138546
2004-08-12,0.778289961432581
2004-08-13,0.7757868377374597
2004-08-16,0.7846118356293054
2004-08-17,0.7838021349450787
2004-08-18,0.7819590008455292
2004-08-19,0.7835153431040526
2004-08-20,0.7828187385603025
2004-08-23,0.7794282474188873
2004-08-24,0.7735436506226623
2004-08-25,0.7705040306308966
2004-08-26,0.7699016166719186
2004-08-27,0.7706538353055421
2004-08-30,0.7663560006898571
2004-08-31,0.7685804121646127
2004-09-01,0.7723672672549864
2004-09-02,0.7717721933743096
2004-09-03,0.7709692329510975
2004-09-06,0.7669908978668045
2004-09-07,0.7670947293317391
2004-09-08,0.7653880503215529
2004-09-09,0.7706595324328037
2004-09-10,0.77104887656869
2004-09-13,0.7734552187758856
2004-09-14,0.7734270040596476
2004-09-15,0.7719182412601878
2004-09-16,0.7700976888844892
2004-09-17,0.771938953400267
2004-09-20,0.7689147404278632
2004-09-21,0.7744110052789706
2004-09-22,0.7743388769007566
2004-09-23,0.7784973284347307
2004-09-24,0.7791394798354513
2004-09-27,0.7780754664842607
2004-09-28,0.7811167561036834
2004-09-29,0.7806898386607254
2004-09-30,0.7813427520076729
2004-10-01,0.7831733786149396
2004-10-04,0.7800911012870996
2004-10-05,0.7781301123307577
2004-10-06,0.7782398518887609
2004-10-07,0.7787690280592917
2004-10-08,0.7806760831737833
2004-10-11,0.7847594810113232
2004-10-12,0.7813071237957577
2004-10-13,0.7808445642016232
2004-10-14,0.7841494006218873
2004-10-15,0.7858533496446874
2004-10-18,0.7883777823263325
2004-10-19,0.7884908558177125
2004-10-20,0.7920252878871565
2004-10-21,0.7975987294475745
2004-10-22,0.7978830603073801
2004-10-25,0.8070303443055226
2004-10-26,0.8063168784272101
2004-10-27,0.8062524772274312
2004-10-28,0.8029753468474635
2004-10-29,0.8049557488883069
2004-11-01,0.8052206826123787
2004-11-02,0.8041332549929371
2004-11-03,0.8060824566218405
2004-11-04,0.8129467644023115
2004-11-05,0.813156738852061
