date,usd_index
2004-01-05,-0.36552919347342017
2004-01-06,0.006142927918417168
2004-01-07,-0.0041543436034987
2004-01-08,-0.001024307240986705
2004-01-09,0.010662426329106661
2004-01-12,0.15841460826256581
2004-01-13,-0.1564172413159824
2004-01-14,-0.004832659834936304
2004-01-15,-0.005743596541279872
2004-01-16,-0.007066199862097194
2004-01-19,0.12021101295241762
2004-01-20,-0.12167662612460844
2004-01-21,0.007613241696813405
2004-01-22,0.006309914851726578
2004-01-23,-1.6952028042971357e-06
2004-01-26,-0.0041506161816279585
2004-01-27,-0.010018025196136787
2004-01-28,0.006711885192561634
2004-01-29,-0.006335934099757995
2004-01-30,-0.0059184239489764034
2004-02-02,0.0019863846054040124
2004-02-03,0.006651697281464003
2004-02-04,-0.0007370881184234346
2004-02-05,7.632929593448523e-05
2004-02-06,-0.0008083518664439848
2004-02-09,0.012808824640320765
2004-02-10,0.004035268563751165
2004-02-11,0.1502733326083999
2004-02-12,-0.14364933916335773
2004-02-13,0.001066037094112654
2004-02-16,0.15338844823152833
2004-02-17,-0.14816081088480132
2004-02-18,-0.000510483029228681
2004-02-19,-0.008648197107049033
2004-02-20,-0.0066664605010239575
2004-02-23,-0.007892265449727265
2004-02-24,0.00477159053537729
2004-02-25,0.0048040282645833154
2004-02-26,-0.014196871682039869
2004-02-27,-0.0026222608107022705
2004-03-01,0.006362375323173464
2004-03-02,-0.0055870874641395785
2004-03-03,-0.01647430254483287
2004-03-04,0.004073651004556644
2004-03-05,-0.0015185567563171243
2004-03-08,0.011523300547213872
2004-03-09,-0.0006473205989530051
2004-03-10,-0.007452060747029782
2004-03-11,-0.005957547339671632
2004-03-12,-0.00600441513541039
2004-03-15,0.0051063789975422935
2004-03-16,0.0043422191759163176
2004-03-17,-0.003004477691798735
2004-03-18,0.0041042804052301984
2004-03-19,0.012127993254040237
2004-03-22,-0.005109930654296241
2004-03-23,-0.00046026392694889506
2004-03-24,-0.004101805601908953
2004-03-25,-0.00972463061289111
2004-03-26,0.004640603118081399
2004-03-29,-0.0004561201362695555
2004-03-30,0.008738785720145081
2004-03-31,1.2215028259765504e-05
2004-04-01,0.006645574394994358
2004-04-02,0.0061173448948178
2004-04-05,-0.017728872852433353
2004-04-06,0.00300769149605426
2004-04-07,-0.0019994078168897034
2004-04-08,0.0015796520724661312
2004-04-09,-0.17941035531207733
2004-04-12,0.03635666423195849
2004-04-13,0.1421204074642686
2004-04-14,-0.01745389899762337
2004-04-15,-0.00577599243686977
2004-04-16,0.008408957789660665
2004-04-19,0.003236973496379303
2004-04-20,-0.008626594986661296
2004-04-21,-0.010642033602050294
2004-04-22,0.0005286858668606675
2004-04-23,0.0030407816869070237
2004-04-26,0.006606477957251777
2004-04-27,-0.0026077918118702637
2004-04-28,-0.0021951040298743285
2004-04-29,0.14228583530049338
2004-04-30,-0.1453950736351659
2004-05-03,0.151831677740839
2004-05-04,0.006675664863739578
2004-05-05,0.16490899647108045
2004-05-06,-0.31330357884053245
2004-05-07,-0.004343828049967913
2004-05-10,-0.015697121449835594
2004-05-11,-0.0036545247293782723
2004-05-12,0.0051488402699091385
2004-05-13,-0.0043561932991285635
2004-05-14,-0.004033407900487951
2004-05-17,0.012585682520657115
2004-05-18,-0.004267413751064264
2004-05-19,0.007057771077820907
2004-05-20,-0.008368589803145088
2004-05-21,0.013165474309143776
2004-05-24,0.0032792809008194146
2004-05-25,-0.0004576909403202767
2004-05-26,0.005734103056248163
2004-05-27,0.0053574352652540624
2004-05-28,0.005139637370029315
2004-06-01,-0.005668521891457723
2004-06-02,0.001877896200609519
2004-06-03,-0.000674272971951273
2004-06-04,0.0002399686102754761
2004-06-07,0.0065936956687902
2004-06-08,0.0006681966878357704
2004-06-09,-0.007218127502245014
2004-06-10,-0.11613073797480589
2004-06-11,0.238826113471357
2004-06-14,-0.1187208333288858
2004-06-15,-0.013261578963411735
2004-06-16,0.009892284642896598
2004-06-17,-0.008119929387781999
2004-06-18,0.00012105140272561377
2004-06-21,0.003740005670579305
2004-06-22,-0.0037478895778795263
2004-06-23,-0.0008107815429810872
2004-06-24,0.002826496062037054
2004-06-25,0.003730549333852917
2004-06-28,0.0017210853296755202
2004-06-29,-0.002482644938266998
2004-06-30,-0.0028635815237162965
2004-07-01,-0.002164764146377396
2004-07-02,0.007726094573555997
2004-07-05,0.14078387678005777
2004-07-06,-0.1304379495841349
2004-07-07,0.005946280965817563
2004-07-08,2.388051509363831e-05
2004-07-09,0.0012961515732277662
2004-07-12,0.0031208111221623647
